		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
001100101  240  225  227  238  205  235  220  249 12.427744 0.133115 SUCCESS  42
001100111  255  238  234  252  237  239  267  244  3.900385 0.865997 SUCCESS  43
001101011  283  247  219  241  237  271  232  251 13.251776 0.103475 SUCCESS  44
001101101  253  252  251  227  243  230  234  253  3.657836 0.886601 SUCCESS  45
001101111  247  236  254  265  241  247  253  242  3.003270 0.934152 SUCCESS  46
001110101  236  231  236  262  239  262  229  257  5.779348 0.671932 SUCCESS  47
001110111  239  250  246  250  263  250  243  232  2.702466 0.951621 SUCCESS  48
001111011  229  258  261  228  242  234  243  241  4.593081 0.800050 SUCCESS  49
001111101  245  217  245  235  250  214  258  255  8.784207 0.360826 SUCCESS  50
001111111  224  247  243  228  247  281  245  228  9.758641 0.282376 SUCCESS  51
010000011  246  245  231  225  227  261  261  220  8.418794 0.393666 SUCCESS  52
010000111  231  248  234  228  259  268  227  237  7.139320 0.521679 SUCCESS  53
010001011  239  259  250  271  261  228  249  248  6.727303 0.566320 SUCCESS  54
010001111  228  230  240  215  245  221  264  221 11.820841 0.159378 SUCCESS  55
010010011  252  224  269  222  230  237  237  239  8.060796 0.427554 SUCCESS  56
010010111  244  229  231  233  246  198  232  229 12.843997 0.117331 SUCCESS  57
010011011  259  222  242  225  239  240  245  245  4.769962 0.781856 SUCCESS  58
010011111  246  240  255  276  254  207  251  228 12.446809 0.132354 SUCCESS  59
010100011  238  243  259  242  238  265  226  209  9.744872 0.283391 SUCCESS  60
010100111  233  256  254  274  247  241  252  242  5.674491 0.683641 SUCCESS  61
010101011  253  247  223  274  249  262  246  262  8.863645 0.353929 SUCCESS  62
010101111  217  246  239  259  244  230  223  261  8.123286 0.421521 SUCCESS  63
010110011  266  260  256  266  235  242  245  233  6.619268 0.578211 SUCCESS  64
010110111  236  263  258  250  219  267  218  257 11.236180 0.188673 SUCCESS  65
010111011  262  262  233  249  271  209  235  216 15.323508 0.053152 SUCCESS  66
010111111  227  239  244  243  228  234  259  249  3.933219 0.863098 SUCCESS  67
011000111  264  245  249  253  256  248  220  256  5.835484 0.665654 SUCCESS  68
011001111  248  236  222  247  243  236  268  217  8.269452 0.407602 SUCCESS  69
011010111  309  248  200  232  252  270  240  245 29.941081 0.000217 FAILURE  70
011011111  245  237  245  260  241  246  236  267  3.842131 0.871079 SUCCESS  71
011101111  247  251  273  229  263  227  222  219 12.237094 0.140935 SUCCESS  72
011111111  229  280  240  245  240  259  255  222 10.081688 0.259339 SUCCESS  73
100000000  236  248  222  260  223  260  219  240  9.189868 0.326533 SUCCESS  74
100010000  260  229  236  242  253  245  248  255  3.237346 0.918592 SUCCESS  75
100100000  240  257  246  253  239  256  237  251  2.247024 0.972487 SUCCESS  76
100101000  238  232  242  251  246  253  236  244  1.629529 0.990342 SUCCESS  77
100110000  258  230  245  245  253  241  248  238  2.265030 0.971790 SUCCESS  78
100111000  234  244  255  218  272  247  263  267 10.880300 0.208574 SUCCESS  79
101000000  257  254  234  246  227  252  215  261  7.870145 0.446257 SUCCESS  80
101000100  243  225  233  246  228  244  240  239  3.379274 0.908355 SUCCESS  81
101001000  225  236  248  260  221  241  226  231  7.389283 0.495272 SUCCESS  82
101001100  239  239  251  260  248  246  235  246  1.936688 0.982892 SUCCESS  83
101010000  232  258  229  251  254  266  247  217  8.200606 0.414124 SUCCESS  84
101010100  235  242  252  243  250  289  243  229 10.292462 0.245096 SUCCESS  85
101011000  257  248  219  257  231  270  220  283 16.577563 0.034821 SUCCESS  86
101011100  257  242  221  255  267  240  256  218  9.266128 0.320346 SUCCESS  87
101100000  241  259  237  273  239  267  241  259  8.033257 0.430228 SUCCESS  88
101100100  279  253  267  235  238  235  228  254 10.082747 0.259266 SUCCESS  89
101101000  223  231  206  229  238  247  269  237 12.778328 0.119708 SUCCESS  90
101101100  271  227  265  244  248  227  227  245  8.700533 0.368185 SUCCESS  91
101110000  243  243  232  273  249  244  255  230  5.613059 0.690484 SUCCESS  92
101110100  234  237  249  243  222  257  242  253  3.884497 0.867391 SUCCESS  93
101111000  263  245  261  211  218  233  244  230 11.629132 0.168534 SUCCESS  94
101111100  231  250  248  240  258  243  226  257  3.926864 0.863661 SUCCESS  95
110000000  237  254  248  258  251  225  244  238  3.416345 0.905584 SUCCESS  96
110000010  241  239  222  238  223  242  245  234  4.732891 0.785706 SUCCESS  97
110000100  276  234  248  260  260  242  266  245  8.987567 0.343346 SUCCESS  98
110001000  245  201  256  253  250  236  267  245 11.459665 0.176989 SUCCESS  99
110001010  262  235  204  255  244  271  238  236 12.527306 0.129182 SUCCESS 100
110010000  222  251  251  237  243  235  231  260  4.845163 0.773990 SUCCESS 101
110010010  227  266  281  234  227  242  237  248 11.005282 0.201400 SUCCESS 102
110010100  225  240  245  237  263  229  227  249  5.661781 0.685058 SUCCESS 103
110011000  256  231  245  247  243  233  246  242  1.929274 0.983104 SUCCESS 104
110011010  256  250  249  251  224  241  243  246  2.822152 0.945018 SUCCESS 105
110100000  223  260  235  226  232  234  241  245  5.804768 0.669090 SUCCESS 106
110100010  230  243  245  251  229  258  227  262  5.435119 0.710217 SUCCESS 107
110100100  238  234  265  266  206  228  227  240 13.041002 0.110447 SUCCESS 108
110101000  236  247  221  226  268  236  252  220  9.395347 0.310050 SUCCESS 109
110101010  244  253  239  270  260  282  269  242 13.067481 0.109549 SUCCESS 110
110101100  254  226  256  239  232  266  202  265 14.528073 0.068998 SUCCESS 111
110110000  262  230  239  224  241  244  268  255  6.983622 0.538401 SUCCESS 112
110110010  242  245  253  224  230  212  249  237  7.605354 0.472937 SUCCESS 113
110110100  235  244  233  253  256  234  259  245  3.183328 0.922331 SUCCESS 114
110111000  234  229  248  259  253  220  260  251  6.472044 0.594510 SUCCESS 115
110111010  238  213  252  235  265  245  222  250  8.948378 0.346669 SUCCESS 116
110111100  231  248  272  220  233  219  229  223 12.609921 0.125994 SUCCESS 117
111000000  231  268  253  219  214  209  247  239 15.371171 0.052318 SUCCESS 118
111000010  259  256  253  259  254  237  256  224  5.747573 0.675483 SUCCESS 119
111000100  229  216  249  243  256  221  261  244  8.496114 0.386566 SUCCESS 120
111000110  260  234  262  246  265  236  252  250  5.405462 0.713490 SUCCESS 121
111001000  225  246  246  235  211  250  239  248  6.902066 0.547235 SUCCESS 122
111001010  263  266  272  234  287  255  222  220 20.091881 0.009994 FAILURE 123
111001100  266  208  234  218  261  235  235  253 13.127854 0.107526 SUCCESS 124
111010000  227  252  236  229  252  232  235  240  4.064556 0.851253 SUCCESS 125
111010010  235  237  241  257  207  238  225  254  9.272483 0.319834 SUCCESS 126
111010100  238  221  220  229  250  218  236  234  9.611417 0.293365 SUCCESS 127
111010110  268  242  258  242  240  246  210  264  9.963061 0.267628 SUCCESS 128
111011000  282  221  244  248  250  242  269  273 14.726138 0.064694 SUCCESS 129
111011010  261  225  237  264  254  267  272  234 11.001045 0.201640 SUCCESS 130
111011100  234  241  248  248  252  239  256  238  1.733328 0.988125 SUCCESS 131
111100000  243  266  241  224  236  237  238  223  6.334352 0.609834 SUCCESS 132
111100010  245  234  235  251  241  244  249  237  1.347791 0.994956 SUCCESS 133
111100100  216  257  235  252  202  252  255  216 16.302179 0.038254 SUCCESS 134
111100110  254  228  251  245  257  237  228  252  3.999947 0.857128 SUCCESS 135
111101000  206  256  233  236  238  226  227  249 10.453455 0.234630 SUCCESS 136
111101010  257  237  227  251  259  234  267  249  6.049436 0.641694 SUCCESS 137
111101100  231  239  244  238  231  216  274  261 10.068978 0.260218 SUCCESS 138
111101110  238  224  256  225  256  238  223  240  6.741073 0.564809 SUCCESS 139
111110000  225  288  239  247  249  218  257  223 15.436839 0.051188 SUCCESS 140
111110010  246  255  234  243  199  256  231  225 12.459519 0.131849 SUCCESS 141
111110100  233  235  273  232  230  223  218  241 10.701301 0.219205 SUCCESS 142
111110110  241  206  257  226  243  250  262  244  9.798890 0.279426 SUCCESS 143
111111000  222  285  258  239  270  250  264  226 16.127417 0.040592 SUCCESS 144
111111010  247  250  256  242  260  239  236  238  2.415432 0.965558 SUCCESS 145
111111100  233  275  234  244  246  283  243  239 11.531688 0.173353 SUCCESS 146
111111110  229  280  240  245  240  259  255  222 10.081688 0.259339 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  227  236  227  229  234  230  263  247  6.557837 0.585000 SUCCESS   0
000000011  238  225  239  241  248  277  255  246  7.019634 0.534516 SUCCESS   1
000000101  204  219  252  264  242  231  262  257 14.236802 0.075798 SUCCESS   2
000000111  256  240  237  261  245  250  278  244  7.102249 0.525642 SUCCESS   3
000001001  252  252  220  237  266  241  249  255  5.876792 0.661031 SUCCESS   4
000001011  236  250  253  251  246  245  238  231  1.866783 0.984827 SUCCESS   5
000001101  264  232  233  247  260  260  231  232  6.343885 0.608771 SUCCESS   6
000001111  248  249  235  252  251  266  267  257  5.926573 0.655457 SUCCESS   7
000010001  263  228  208  250  249  267  278  252 15.728110 0.046441 SUCCESS   8
000010011  252  229  239  228  279  235  249  251  8.251446 0.409302 SUCCESS   9
000010101  239  199  247  253  252  230  248  259 11.216056 0.189755 SUCCESS  10
000010111  251  229  267  249  238  219  230  230  8.011015 0.432395 SUCCESS  11
000011001  238  264  241  244  279  233  247  249  7.686909 0.464636 SUCCESS  12
000011011  260  199  229  254  260  263  236  234 14.368139 0.072660 SUCCESS  13
000011101  239  216  258  279  243  241  256  255 10.576319 0.226880 SUCCESS  14
000011111  248  269  224  230  250  259  213  262 11.788007 0.160916 SUCCESS  15
000100011  244  248  222  245  232  282  253  246  9.189868 0.326533 SUCCESS  16
000100101  225  260  246  211  260  240  259  243  9.363572 0.312560 SUCCESS  17
000100111  247  230  259  227  260  256  253  251  5.259297 0.729537 SUCCESS  18
000101001  243  289  246  257  235  236  255  259 11.325150 0.183947 SUCCESS  19
000101011  255  204  235  264  249  238  232  256 10.828401 0.211613 SUCCESS  20
000101101  249  243  231  252  242  276  234  254  6.269743 0.617045 SUCCESS  21
000101111  227  228  269  247  250  230  253  239  6.437092 0.598394 SUCCESS  22
000110011  233  267  250  229  259  234  243  274  9.015106 0.341023 SUCCESS  23
000110101  252  229  257  234  243  242  228  249  3.595345 0.891665 SUCCESS  24
000110111  234  197  230  246  242  234  226  249 12.649110 0.124507 SUCCESS  25
000111001  278  239  217  252  217  261  247  212 17.083845 0.029248 SUCCESS  26
000111011  261  235  237  232  227  252  240  246  3.989355 0.858083 SUCCESS  27
000111101  258  233  259  246  233  264  275  248  8.592498 0.377829 SUCCESS  28
000111111  256  264  223  252  238  256  241  260  6.289867 0.614798 SUCCESS  29
001000011  259  235  249  230  239  241  233  241  2.954548 0.937177 SUCCESS  30
001000101  264  229  233  254  252  240  238  242  4.093153 0.848622 SUCCESS  31
001000111  236  238  227  247  260  270  263  255  7.630774 0.470342 SUCCESS  32
001001011  242  254  270  237  235  249  251  242  4.156704 0.842715 SUCCESS  33
001001101  239  277  235  247  240  214  246  280 14.462405 0.070481 SUCCESS  34
001001111  228  254  258  239  258  242  235  235  3.981941 0.858749 SUCCESS  35
001010011  232  294  259  237  227  233  268  268 18.910909 0.015343 SUCCESS  36
001010101  237  229  241  265  262  244  229  226  6.786617 0.559821 SUCCESS  37
001010111  239  237  245  247  238  231  224  242  2.988442 0.935081 SUCCESS  38
001011011  271  239  242  260  228  281  237  250 11.481907 0.175859 SUCCESS  39
001011101  241  240  242  233  234  245  264  260  3.835776 0.871628 SUCCESS  40
001011111  243  248  258  226  271  242  239  230  6.312110 0.612315 SUCCESS  41
001100101  233  242  257  254  278  278  257  261 13.290966 0.102223 SUCCESS  42
001100111  248  250  234  243  263  236  236  240  2.790377 0.946816 SUCCESS  43
001101011  257  220  251  224  233  229  235  264  8.604149 0.376781 SUCCESS  44
001101101  232  233  199  237  226  268  245  244 13.799366 0.087147 SUCCESS  45
001101111  207  235  231  222  260  239  219  256 13.446663 0.097378 SUCCESS  46
001110101  256  247  256  259  258  245  255  229  4.456448 0.813774 SUCCESS  47
001110111  288  256  263  228  233  244  260  237 13.171280 0.106091 SUCCESS  48
001111011  242  220  251  229  243  235  274  244  7.793885 0.453859 SUCCESS  49
001111101  239  275  234  244  251  275  226  236 10.494763 0.232001 SUCCESS  50
001111111  247  269  226  238  237  265  231  245  7.001628 0.536457 SUCCESS  51
010000011  266  220  211  229  256  274  230  241 15.376467 0.052226 SUCCESS  52
010000111  240  220  245  242  232  247  232  225  5.390634 0.715124 SUCCESS  53
010001011  255  245  246  259  244  259  259  260  4.399253 0.819426 SUCCESS  54
010001111  253  257  229  248  243  270  243  230  5.761343 0.673945 SUCCESS  55
010010011  230  245  267  237  277  234  255  239  8.906011 0.350287 SUCCESS  56
010010111  250  259  255  227  255  234  261  247  5.004038 0.757144 SUCCESS  57
010011011  232  264  253  242  231  232  265  274  9.629423 0.292004 SUCCESS  58
010011111  238  273  230  242  238  232  224  232  7.676318 0.465710 SUCCESS  59
010100011  268  239  229  236  245  264  228  230  7.398816 0.494277 SUCCESS  60
010100111  238  237  235  227  238  226  234  240  4.026426 0.854731 SUCCESS  61
010101011  240  239  251  268  271  237  246  241  6.129933 0.632680 SUCCESS  62
010101111  231  239  278  238  240  242  229  227  8.164594 0.417560 SUCCESS  63
010110011  229  239  262  244  249  233  241  259  4.038077 0.853672 SUCCESS  64
010110111  240  220  234  262  225  234  224  243  8.031139 0.430434 SUCCESS  65
010111011  234  234  251  246  244  251  256  257  2.583840 0.957707 SUCCESS  66
010111111  244  250  244  248  245  231  260  229  2.979968 0.935608 SUCCESS  67
011000111  258  255  254  240  231  239  274  229  7.393520 0.494830 SUCCESS  68
011001111  233  246  242  276  252  253  235  251  6.012365 0.645847 SUCCESS  69
011010111  259  230  282  229  241  253  256  252 10.064741 0.260511 SUCCESS  70
011011111  221  261  211  242  251  244  211  265 14.835232 0.062430 SUCCESS  71
011101111  262  218  268  223  220  244  275  217 18.172669 0.019969 SUCCESS  72
011111111  225  254  235  240  255  250  225  244  4.584607 0.800910 SUCCESS  73
100000000  227  236  227  229  234  230  263  247  6.557837 0.585000 SUCCESS  74
100010000  259  231  246  258  229  252  250  232  4.498815 0.809552 SUCCESS  75
100100000  229  226  208  225  231  258  236  240 11.336801 0.183336 SUCCESS  76
100101000  230  235  244  259  248  270  249  242  5.155499 0.740834 SUCCESS  77
100110000  250  276  230  265  281  267  232  236 16.022559 0.042058 SUCCESS  78
100111000  226  226  234  256  216  241  226  251  8.800095 0.359440 SUCCESS  79
101000000  242  233  228  237  250  237  239  259  3.270180 0.916276 SUCCESS  80
101000100  217  252  263  243  246  280  262  255 12.216970 0.141783 SUCCESS  81
101001000  257  261  208  242  260  242  232  261 10.372959 0.239818 SUCCESS  82
101001100  249  282  268  269  236  273  236  244 15.306562 0.053452 SUCCESS  83
101010000  251  230  229  236  259  210  262  236  9.798890 0.279426 SUCCESS  84
101010100  237  231  254  222  265  269  239  213 12.115289 0.146134 SUCCESS  85
101011000  241  240  233  250  254  247  262  281  8.346771 0.400350 SUCCESS  86
101011100  239  233  274  240  245  219  233  238  7.850021 0.448256 SUCCESS  87
101100000  236  233  238  258  232  243  253  228  3.842131 0.871079 SUCCESS  88
101100100  248  232  241  251  205  264  223  262 12.331360 0.137020 SUCCESS  89
101101000  248  225  229  257  243  235  233  245  4.170473 0.841424 SUCCESS  90
101101100  229  237  248  260  247  264  232  246  4.661927 0.793023 SUCCESS  91
101110000  253  220  271  277  253  220  240  259 14.247394 0.075541 SUCCESS  92
101110100  240  229  257  236  233  254  268  274  9.157034 0.329223 SUCCESS  93
101111000  254  218  253  223  242  235  243  235  6.259151 0.618228 SUCCESS  94
101111100  248  225  279  215  255  248  238  245 11.086838 0.196827 SUCCESS  95
110000000  222  218  239  246  224  247  254  241  7.297136 0.504940 SUCCESS  96
110000010  279  256  241  245  261  238  244  224  8.876355 0.352834 SUCCESS  97
110000100  216  233  246  228  281  245  242  250 10.921607 0.206181 SUCCESS  98
110001000  262  226  242  254  239  254  247  225  5.286835 0.726525 SUCCESS  99
110001010  237  255  251  235  250  237  227  254  3.286068 0.915144 SUCCESS 100
110010000  236  232  207  229  214  250  256  217 15.416715 0.051532 SUCCESS 101
110010010  242  229  241  244  224  238  212  261  8.483404 0.387728 SUCCESS 102
110010100  237  254  268  257  259  273  248  224  9.994836 0.265389 SUCCESS 103
110011000  227  255  237  255  258  232  217  255  7.516383 0.482076 SUCCESS 104
110011010  245  217  252  218  255  230  248  276 11.989249 0.151684 SUCCESS 105
110100000  253  220  224  251  246  262  244  252  6.347062 0.608417 SUCCESS 106
110100010  240  252  270  265  257  265  240  268 10.053090 0.261319 SUCCESS 107
110100100  244  266  219  250  261  222  251  236  8.608385 0.376401 SUCCESS 108
110101000  267  261  243  247  244  254  238  248  4.099508 0.848036 SUCCESS 109
110101010  240  241  264  225  274  262  256  228 10.170658 0.253252 SUCCESS 110
110101100  235  243  224  258  256  237  243  246  3.722445 0.881257 SUCCESS 111
110110000  227  238  244  223  249  242  222  257  6.188187 0.626161 SUCCESS 112
110110010  238  239  267  236  229  244  254  239  4.260502 0.832888 SUCCESS 113
110110100  264  238  227  242  255  246  233  252  4.397135 0.819634 SUCCESS 114
110111000  287  225  254  246  226  217  234  257 15.411419 0.051622 SUCCESS 115
110111010  233  241  247  227  232  244  252  255  3.229932 0.919110 SUCCESS 116
110111100  239  225  234  229  248  226  257  230  6.067442 0.639677 SUCCESS 117
111000000  248  214  245  244  226  256  257  249  6.704002 0.568879 SUCCESS 118
111000010  262  225  229  238  257  239  247  235  5.232818 0.732427 SUCCESS 119
111000100  254  233  228  260  248  256  237  219  6.657398 0.574007 SUCCESS 120
111000110  238  245  252  235  213  235  242  264  6.927486 0.544476 SUCCESS 121
111001000  224  218  226  221  232  220  272  239 14.756854 0.064049 SUCCESS 122
111001010  266  263  262  270  251  263  247  226 10.863353 0.209563 SUCCESS 123
111001100  231  262  218  238  258  245  232  247  6.610795 0.579146 SUCCESS 124
111010000  260  238  258  261  267  245  263  235  7.331029 0.501374 SUCCESS 125
111010010  238  250  237  243  224  227  260  260  5.619414 0.689777 SUCCESS 126
111010100  273  247  239  253  244  250  237  257  5.076061 0.749417 SUCCESS 127
111010110  237  234  232  248  249  232  242  238  2.237492 0.972852 SUCCESS 128
111011000  223  247  242  219  248  263  241  269  8.855171 0.354661 SUCCESS 129
111011010  260  253  229  231  253  238  237  237  4.023248 0.855020 SUCCESS 130
111011100  270  273  264  222  246  235  253  227 12.060213 0.148537 SUCCESS 131
111100000  275  243  228  224  246  261  251  235  8.635924 0.373933 SUCCESS 132
111100010  228  226  250  246  249  245  251  236  3.238405 0.918518 SUCCESS 133
111100100  228  257  244  250  223  231  245  240  4.646039 0.794651 SUCCESS 134
111100110  216  231  227  221  271  221  226  240 14.378731 0.072413 SUCCESS 135
111101000  256  269  247  269  269  252  249  239  8.971680 0.344691 SUCCESS 136
111101010  256  258  284  247  256  262  258  259 11.888628 0.156243 SUCCESS 137
111101100  246  267  248  216  240  267  242  259  8.892242 0.351468 SUCCESS 138
111101110  244  244  276  215  243  227  261  236 10.632455 0.223407 SUCCESS 139
111110000  281  255  252  237  251  262  243  259  9.236472 0.322742 SUCCESS 140
111110010  250  235  262  248  242  231  242  232  3.307251 0.913623 SUCCESS 141
111110100  251  274  237  263  232  269  232  216 12.924494 0.114474 SUCCESS 142
111110110  243  254  234  222  240  260  248  246  4.145053 0.843805 SUCCESS 143
111111000  251  254  232  242  248  263  266  258  5.671313 0.683995 SUCCESS 144
111111010  232  259  227  276  235  231  268  241 10.646224 0.222561 SUCCESS 145
111111100  250  241  219  230  246  249  239  259  4.871642 0.771203 SUCCESS 146
111111110  225  254  235  240  255  250  225  244  4.584607 0.800910 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  238  249  239  247  224  248  267  254  4.815506 0.777101 SUCCESS   0
000000011  274  263  237  268  208  247  236  221 16.029973 0.041953 SUCCESS   1
000000101  268  237  261  235  233  247  285  258 12.642755 0.124747 SUCCESS   2
000000111  253  280  241  273  237  262  250  243 11.080483 0.197181 SUCCESS   3
000001001  233  233  259  270  250  231  267  245  7.918867 0.441435 SUCCESS   4
000001011  240  239  260  222  237  240  252  277  8.453747 0.390447 SUCCESS   5
000001101  251  239  223  242  238  222  243  256  5.056996 0.751467 SUCCESS   6
000001111  234  267  252  256  237  252  240  233  4.585666 0.800803 SUCCESS   7
000010001  252  251  232  214  260  219  258  257 10.190782 0.251890 SUCCESS   8
000010011  261  248  240  255  222  245  257  226  6.014484 0.645609 SUCCESS   9
000010101  264  260  245  213  252  272  258  257 11.921462 0.154743 SUCCESS  10
000010111  247  250  256  246  246  223  257  270  6.237968 0.620595 SUCCESS  11
000011001  247  237  262  259  241  242  247  252  2.899472 0.940507 SUCCESS  12
000011011  263  230  262  219  231  228  271  227 12.516714 0.129595 SUCCESS  13
000011101  227  238  239  264  238  258  236  248  4.504111 0.809022 SUCCESS  14
000011111  255  262  244  225  232  238  255  264  6.360831 0.606882 SUCCESS  15
000100011  239  260  224  223  233  245  244  234  5.747573 0.675483 SUCCESS  16
000100101  237  251  239  244  247  233  249  243  1.192093 0.996719 SUCCESS  17
000100111  258  224  239  268  237  235  258  235  6.794031 0.559010 SUCCESS  18
000101001  248  245  240  258  251  261  262  254  4.128106 0.845384 SUCCESS  19
000101011  253  253  248  228  248  251  250  261  3.449180 0.903098 SUCCESS  20
000101101  267  237  243  229  236  223  228  257  7.380810 0.496158 SUCCESS  21
000101111  240  232  239  225  248  249  247  254  2.968317 0.936330 SUCCESS  22
000110011  264  234  266  294  251  238  248  262 16.450463 0.036368 SUCCESS  23
000110101  260  244  252  250  235  226  234  261  4.862109 0.772207 SUCCESS  24
000110111  280  259  267  247  250  223  263  228 13.289906 0.102257 SUCCESS  25
000111001  244  239  252  251  253  262  233  244  2.786141 0.947053 SUCCESS  26
000111011  245  230  245  262  244  248  225  248  3.882379 0.867577 SUCCESS  27
000111101  227  249  265  243  238  226  244  245  4.748778 0.784059 SUCCESS  28
000111111  247  262  250  217  217  255  261  253  9.810541 0.278576 SUCCESS  29
001000011  258  270  245  239  238  240  254  246  4.425732 0.816817 SUCCESS  30
001000101  236  236  224  240  267  243  247  262  5.958348 0.651898 SUCCESS  31
001000111  221  245  255  253  250  267  247  231  6.231613 0.621305 SUCCESS  32
001001011  224  239  270  257  245  269  245  248  8.057618 0.427862 SUCCESS  33
001001101  228  247  239  256  249  276  237  220  8.931431 0.348113 SUCCESS  34
001001111  256  235  270  266  248  252  258  223  8.846698 0.355393 SUCCESS  35
001010011  263  260  251  239  244  262  245  241  4.286981 0.830347 SUCCESS  36
001010101  246  245  231  258  249  241  245  258  2.524526 0.960577 SUCCESS  37
001010111  259  238  254  222  256  248  236  255  5.025221 0.754877 SUCCESS  38
001011011  252  241  234  228  246  222  230  249  4.874819 0.770868 SUCCESS  39
001011101  248  256  238  252  244  223  277  259  8.489759 0.387147 SUCCESS  40
001011111  220  235  257  220  243  252  230  260  8.167772 0.417256 SUCCESS  41
001100101  251  257  243  251  221  219  240  245  6.123578 0.633391 SUCCESS  42
001100111  250  228  270  258  263  248  247  254  6.921131 0.545166 SUCCESS  43
001101011  264  244  226  244  225  254  248  257  5.794177 0.670275 SUCCESS  44
001101101  246  218  227  251  250  258  258  200 14.375553 0.072487 SUCCESS  45
001101111  255  269  238  251  267  245  258  255  7.018575 0.534630 SUCCESS  46
001110101  232  238  230  253  248  269  236  250  5.071824 0.749873 SUCCESS  47
001110111  239  244  233  255  230  278  251  256  7.641365 0.469263 SUCCESS  48
001111011  248  236  251  235  243  215  251  221  6.961380 0.540805 SUCCESS  49
001111101  241  245  234  247  240  253  251  226  2.511816 0.961178 SUCCESS  50
001111111  232  245  263  249  228  252  246  246  3.630297 0.888845 SUCCESS  51
010000011  228  247  254  245  238  230  232  220  5.645893 0.686828 SUCCESS  52
010000111  246  264  223  230  242  246  249  251  4.759370 0.782958 SUCCESS  53
010001011  238  263  221  230  257  256  250  255  6.726244 0.566436 SUCCESS  54
010001111  236  250  258  238  236  263  250  243  3.341144 0.911163 SUCCESS  55
010010011  230  251  262  256  249  251  254  234  4.145053 0.843805 SUCCESS  56
010010111  236  236  252  250  262  266  230  244  5.194688 0.736579 SUCCESS  57
010011011  228  243  236  236  256  268  217  223  9.686618 0.287714 SUCCESS  58
010011111  261  221  268  252  237  239  241  223  8.408203 0.394644 SUCCESS  59
010100011  241  234  234  256  254  222  236  245  4.277449 0.831264 SUCCESS  60
010100111  275  270  217  241  240  266  233  223 14.548198 0.068549 SUCCESS  61
010101011  220  254  244  255  251  258  222  239  6.581138 0.582422 SUCCESS  62
010101111  224  233  258  238  273  245  263  263  9.769233 0.281598 SUCCESS  63
010110011  223  241  220  237  241  238  247  254  5.261415 0.729305 SUCCESS  64
010110111  246  244  239  246  234  250  216  250  4.219194 0.836825 SUCCESS  65
010111011  280  256  222  233  251  226  268  258 13.471024 0.096638 SUCCESS  66
010111111  228  257  267  261  244  247  230  260  7.175331 0.517839 SUCCESS  67
011000111  239  244  238  253  253  245  251  245  1.144431 0.997161 SUCCESS  68
011001111  245  246  288  255  250  235  234  262 10.961856 0.203870 SUCCESS  69
011010111  256  238  245  253  239  257  228  240  3.080589 0.929199 SUCCESS  70
011011111  239  277  240  226  254  251  241  259  7.746223 0.458644 SUCCESS  71
011101111  267  230  247  243  239  248  240  259  4.286981 0.830347 SUCCESS  72
011111111  213  236  254  256  206  222  250  259 14.710250 0.065030 SUCCESS  73
100000000  238  249  239  247  224  248  267  254  4.815506 0.777101 SUCCESS  74
100010000  236  247  248  269  263  204  247  248 11.428949 0.178558 SUCCESS  75
100100000  253  222  217  231  223  237  251  275 12.599329 0.126399 SUCCESS  76
100101000  239  243  264  264  236  244  245  234  4.181064 0.840429 SUCCESS  77
100110000  254  254  257  252  226  237  242  259  4.354768 0.823781 SUCCESS  78
100111000  249  240  227  234  278  223  247  223 10.527597 0.229929 SUCCESS  79
101000000  267  257  219  256  251  257  272  246 10.400497 0.238033 SUCCESS  80
101000100  249  234  254  253  254  231  218  252  5.579166 0.694254 SUCCESS  81
101001000  248  262  233  234  252  256  243  255  3.742569 0.879571 SUCCESS  82
101001100  235  223  255  250  233  247  246  233  3.989355 0.858083 SUCCESS  83
101010000  249  228  220  242  234  257  264  265  8.343593 0.400647 SUCCESS  84
101010100  270  226  219  241  268  228  236  249 10.841111 0.210866 SUCCESS  85
101011000  222  261  263  241  263  255  240  263  8.423031 0.393275 SUCCESS  86
101011100  257  223  243  238  240  232  223  267  7.559809 0.477605 SUCCESS  87
101100000  233  248  229  262  223  204  237  249 11.938408 0.153973 SUCCESS  88
