		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
001100101  224  247  228  248  236  272  243  254  6.906303 0.546775 SUCCESS  42
001100111  258  251  249  206  254  240  235  268 10.527597 0.229929 SUCCESS  43
001101011  274  231  222  271  241  240  243  223 11.654552 0.167295 SUCCESS  44
001101101  250  232  252  234  256  255  279  227  8.960029 0.345679 SUCCESS  45
001101111  212  269  247  230  266  233  253  223 12.650169 0.124466 SUCCESS  46
001110101  258  275  230  205  247  243  259  240 13.234830 0.104021 SUCCESS  47
001110111  249  232  254  253  243  238  239  267  3.962876 0.860457 SUCCESS  48
001111011  238  239  249  241  244  248  219  230  3.995710 0.857510 SUCCESS  49
001111101  238  281  224  260  258  255  248  250 10.229971 0.249255 SUCCESS  50
001111111  238  256  227  249  247  251  243  235  2.692934 0.952127 SUCCESS  51
010000011  238  248  251  232  222  251  239  238  3.590049 0.892090 SUCCESS  52
010000111  243  249  244  256  247  233  241  255  1.805351 0.986409 SUCCESS  53
010001011  238  236  237  257  230  264  235  259  5.165031 0.739801 SUCCESS  54
010001111  229  231  232  242  234  216  254  269  9.161271 0.328875 SUCCESS  55
010010011  243  272  232  255  227  237  255  236  6.659517 0.573773 SUCCESS  56
010010111  244  241  239  271  249  255  220  258  7.095894 0.526323 SUCCESS  57
010011011  229  240  246  241  260  235  256  223  5.006156 0.756918 SUCCESS  58
010011111  239  242  222  249  240  265  253  231  5.286835 0.726525 SUCCESS  59
010100011  215  245  228  276  254  246  242  261 10.656816 0.221913 SUCCESS  60
010100111  285  253  253  250  269  254  239  239 11.149329 0.193381 SUCCESS  61
010101011  247  234  225  231  253  244  260  243  4.155644 0.842815 SUCCESS  62
010101111  255  239  268  246  244  261  251  240  4.521057 0.807323 SUCCESS  63
010110011  242  269  237  247  215  247  241  269  9.182454 0.327139 SUCCESS  64
010110111  244  256  260  251  255  220  247  245  4.870583 0.771315 SUCCESS  65
010111011  256  262  220  242  219  257  271  259 11.810249 0.159873 SUCCESS  66
010111111  277  256  246  246  262  243  227  250  7.953820 0.437994 SUCCESS  67
011000111  249  232  222  257  243  252  238  235  4.279567 0.831060 SUCCESS  68
011001111  242  258  272  222  227  239  260  250  8.768320 0.362216 SUCCESS  69
011010111  262  220  206  252  242  247  251  262 11.848379 0.158098 SUCCESS  70
011011111  234  255  261  247  257  245  243  230  3.733036 0.880371 SUCCESS  71
011101111  251  256  239  240  232  257  266  254  4.746660 0.784278 SUCCESS  72
011111111  250  262  240  242  239  235  244  253  2.388953 0.966708 SUCCESS  73
100000000  245  237  231  244  263  233  254  243  3.400458 0.906776 SUCCESS  74
100010000  264  246  262  261  232  249  237  230  6.032490 0.643592 SUCCESS  75
100100000  245  246  252  244  246  244  242  251  0.515285 0.999850 SUCCESS  76
100101000  246  229  251  247  256  255  240  267  4.606850 0.798650 SUCCESS  77
100110000  229  256  232  285  264  229  261  212 17.489506 0.025397 SUCCESS  78
100111000  238  208  255  218  258  245  236  243 10.184427 0.252320 SUCCESS  79
101000000  229  239  266  277  254  228  256  239  9.910102 0.271392 SUCCESS  80
101000100  238  233  270  225  233  233  255  245  6.622446 0.577860 SUCCESS  81
101001000  254  230  245  248  256  267  216  244  7.490963 0.484702 SUCCESS  82
101001100  241  249  239  217  242  228  251  224  6.407435 0.601692 SUCCESS  83
101010000  250  236  271  247  223  225  257  235  8.016311 0.431878 SUCCESS  84
101010100  230  251  260  262  245  254  234  243  4.322993 0.826870 SUCCESS  85
101011000  237  232  208  248  263  216  253  251 11.825078 0.159181 SUCCESS  86
101011100  254  256  234  261  250  253  254  251  3.744687 0.879393 SUCCESS  87
101100000  262  274  238  247  284  237  270  223 17.007585 0.030030 SUCCESS  88
101100100  260  238  233  238  246  252  251  258  3.203453 0.920948 SUCCESS  89
101101000  223  221  231  235  254  256  250  240  6.467807 0.594981 SUCCESS  90
101101100  230  213  239  221  241  248  237  231  8.376428 0.397589 SUCCESS  91
101110000  245  261  237  209  266  254  237  263 10.816750 0.212300 SUCCESS  92
101110100  251  222  232  227  249  241  249  267  6.599144 0.580433 SUCCESS  93
101111000  219  253  254  246  227  283  234  245 11.518978 0.173990 SUCCESS  94
101111100  266  266  280  241  250  245  252  228 11.062477 0.198184 SUCCESS  95
110000000  240  243  226  247  257  245  235  245  2.565834 0.958590 SUCCESS  96
110000010  252  253  249  272  245  262  267  217 10.680117 0.220491 SUCCESS  97
110000100  221  264  272  223  243  233  238  251 10.010723 0.264274 SUCCESS  98
110001000  281  266  255  256  238  248  216  245 12.463756 0.131681 SUCCESS  99
110001010  245  250  240  234  245  228  210  228  7.796004 0.453647 SUCCESS 100
110010000  252  238  239  233  254  241  234  247  1.981173 0.981584 SUCCESS 101
110010010  218  249  266  231  238  243  278  242 10.794507 0.213617 SUCCESS 102
110010100  263  208  236  258  233  266  237  236 11.180044 0.191705 SUCCESS 103
110011000  237  248  224  273  231  231  234  225  8.970621 0.344780 SUCCESS 104
110011010  248  241  248  237  247  244  257  263  2.630443 0.955370 SUCCESS 105
110100000  242  220  254  263  246  244  261  224  7.344798 0.499929 SUCCESS 106
110100010  225  234  250  210  242  262  260  274 13.285670 0.102391 SUCCESS 107
110100100  235  273  229  274  240  237  250  239  9.180336 0.327312 SUCCESS 108
110101000  256  242  257  250  219  238  242  225  5.867259 0.662098 SUCCESS 109
110101010  234  247  250  249  261  243  239  242  2.058492 0.979166 SUCCESS 110
110101100  255  262  216  248  244  219  245  250  8.093630 0.424378 SUCCESS 111
110110000  259  255  249  244  247  224  247  232  3.948048 0.861780 SUCCESS 112
110110010  233  251  256  245  233  244  249  247  1.985410 0.981456 SUCCESS 113
110110100  239  224  242  225  259  233  264  236  6.810978 0.557157 SUCCESS 114
110111000  237  257  261  215  228  245  221  272 12.380081 0.135034 SUCCESS 115
110111010  262  245  227  233  232  234  228  272  8.574492 0.379452 SUCCESS 116
110111100  222  244  244  250  240  231  260  237  4.304987 0.828612 SUCCESS 117
111000000  244  240  248  257  236  237  232  256  2.553124 0.959208 SUCCESS 118
111000010  249  260  249  193  255  244  236  251 13.323800 0.101184 SUCCESS 119
111000100  268  245  260  283  243  230  215  281 20.094000 0.009986 FAILURE 120
111000110  245  267  248  211  233  245  235  259  8.750314 0.363795 SUCCESS 121
111001000  242  243  249  235  244  225  223  212  8.290635 0.405607 SUCCESS 122
111001010  262  205  261  253  229  233  248  229 11.905574 0.155467 SUCCESS 123
111001100  243  239  233  270  239  238  236  236  4.307105 0.828407 SUCCESS 124
111010000  252  222  251  251  228  248  228  257  5.706266 0.680096 SUCCESS 125
111010010  230  265  196  278  234  243  249  222 19.979609 0.010413 SUCCESS 126
111010100  240  246  248  255  211  254  252  235  6.329056 0.610425 SUCCESS 127
111010110  239  251  210  243  238  220  236  254  8.568137 0.380025 SUCCESS 128
111011000  264  270  225  254  250  228  240  250  7.938991 0.439452 SUCCESS 129
111011010  251  233  235  220  243  246  245  266  5.593994 0.692605 SUCCESS 130
111011100  230  243  254  223  231  246  222  254  6.386252 0.604050 SUCCESS 131
111100000  261  254  265  243  251  241  246  243  3.733036 0.880371 SUCCESS 132
111100010  265  251  277  255  242  230  235  259  9.280957 0.319152 SUCCESS 133
111100100  214  240  258  233  255  239  260  223  8.827633 0.357045 SUCCESS 134
111100110  268  233  250  270  246  243  257  251  6.844871 0.553459 SUCCESS 135
111101000  243  239  255  235  232  230  231  251  3.368683 0.909139 SUCCESS 136
111101010  248  238  240  282  232  251  246  223  9.100898 0.333856 SUCCESS 137
111101100  241  285  241  273  247  243  236  230 11.858971 0.157608 SUCCESS 138
111101110  223  262  237  229  251  245  226  263  7.533330 0.480329 SUCCESS 139
111110000  261  248  254  229  266  231  241  244  5.451006 0.708462 SUCCESS 140
111110010  238  238  250  241  248  254  250  209  6.355536 0.607472 SUCCESS 141
111110100  252  260  246  248  235  239  239  225  3.533913 0.896542 SUCCESS 142
111110110  231  257  225  257  251  261  250  259  6.174418 0.627702 SUCCESS 143
111111000  258  237  234  206  268  230  234  242 11.336801 0.183336 SUCCESS 144
111111010  250  236  243  262  226  236  231  220  6.652103 0.574590 SUCCESS 145
111111100  251  258  226  237  254  234  234  245  3.907799 0.865345 SUCCESS 146
111111110  250  262  240  242  239  235  244  253  2.388953 0.966708 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  245  244  267  236  237  264  262  248  5.805828 0.668972 SUCCESS   0
000000011  240  212  240  209  236  238  236  236 10.741549 0.216778 SUCCESS   1
000000101  247  226  261  257  240  260  263  250  6.130992 0.632561 SUCCESS   2
000000111  233  262  230  229  248  236  240  233  4.632270 0.796059 SUCCESS   3
000001001  248  233  256  278  254  238  248  251  6.883001 0.549307 SUCCESS   4
000001011  241  244  258  225  228  256  259  252  5.305900 0.724436 SUCCESS   5
000001101  271  234  241  237  253  250  254  256  5.241291 0.731503 SUCCESS   6
000001111  245  254  257  265  250  241  248  229  4.185301 0.840030 SUCCESS   7
000010001  245  251  282  233  221  248  217  256 12.849293 0.117141 SUCCESS   8
000010011  275  231  231  277  277  245  236  240 15.011054 0.058931 SUCCESS   9
000010101  229  247  217  242  234  256  245  258  5.991182 0.648220 SUCCESS  10
000010111  237  223  248  233  246  265  246  230  5.414995 0.712439 SUCCESS  11
000011001  227  230  250  250  217  245  247  230  6.380956 0.604640 SUCCESS  12
000011011  265  261  248  273  267  266  264  238 12.725370 0.121655 SUCCESS  13
000011101  224  215  236  261  250  238  234  248  7.598998 0.473587 SUCCESS  14
000011111  251  255  253  253  248  242  241  234  1.927156 0.983164 SUCCESS  15
000100011  241  260  279  251  250  245  228  248  7.776939 0.455557 SUCCESS  16
000100101  240  244  255  259  240  225  271  250  6.338589 0.609362 SUCCESS  17
000100111  251  271  246  263  251  236  237  230  6.324820 0.610897 SUCCESS  18
000101001  244  236  222  221  262  247  219  226 10.074273 0.259852 SUCCESS  19
000101011  213  251  253  237  230  231  237  239  6.754842 0.563300 SUCCESS  20
000101101  252  220  268  231  224  243  265  276 13.745349 0.088649 SUCCESS  21
000101111  216  231  234  240  251  246  225  241  6.393666 0.603225 SUCCESS  22
000110011  235  240  237  251  210  259  247  221  9.011928 0.341291 SUCCESS  23
000110101  229  230  240  238  245  216  259  272  9.629423 0.292004 SUCCESS  24
000110111  247  264  234  247  264  247  248  241  3.991473 0.857892 SUCCESS  25
000111001  244  230  281  232  234  241  255  248  8.269452 0.407602 SUCCESS  26
000111011  209  260  234  255  253  229  226  234 10.359189 0.240715 SUCCESS  27
000111101  262  257  274  241  248  244  247  241  6.018720 0.645135 SUCCESS  28
000111111  268  243  247  273  275  243  232  234 11.088956 0.196710 SUCCESS  29
001000011  246  252  260  240  250  232  251  238  2.545710 0.959565 SUCCESS  30
001000101  225  263  244  216  233  260  238  287 15.949476 0.043109 SUCCESS  31
001000111  251  258  263  243  242  246  245  250  2.714117 0.950998 SUCCESS  32
001001011  230  247  246  268  233  225  245  248  5.451006 0.708462 SUCCESS  33
001001101  250  238  255  267  229  256  254  248  5.066529 0.750442 SUCCESS  34
001001111  261  249  241  241  272  236  258  225  7.326792 0.501819 SUCCESS  35
001010011  247  235  225  235  239  252  263  226  5.565397 0.695784 SUCCESS  36
001010101  271  277  224  244  244  255  244  250 10.002250 0.264868 SUCCESS  37
001010111  225  232  235  244  213  233  242  228  8.274747 0.407103 SUCCESS  38
001011011  255  225  254  236  225  224  241  250  6.196660 0.625213 SUCCESS  39
001011101  243  260  251  228  257  241  262  245  4.475513 0.811878 SUCCESS  40
001011111  224  243  235  236  245  238  219  264  6.863936 0.551382 SUCCESS  41
001100101  259  244  234  250  246  251  267  228  5.051700 0.752036 SUCCESS  42
001100111  237  235  260  261  245  255  229  224  6.031430 0.643711 SUCCESS  43
001101011  245  234  262  266  240  216  257  243  7.949583 0.438410 SUCCESS  44
001101101  245  217  234  263  224  253  253  262  8.801154 0.359347 SUCCESS  45
001101111  258  230  233  244  276  264  257  223 10.756377 0.215889 SUCCESS  46
001110101  235  266  252  265  257  248  258  264  7.744104 0.458858 SUCCESS  47
001110111  213  251  226  252  248  232  234  228  8.181541 0.415941 SUCCESS  48
001111011  248  240  258  220  223  247  226  223  8.625332 0.374881 SUCCESS  49
001111101  237  247  245  240  223  221  265  238  6.486872 0.592864 SUCCESS  50
001111111  246  238  247  256  268  244  245  238  3.383511 0.908040 SUCCESS  51
010000011  254  235  235  267  258  242  246  240  4.257324 0.833192 SUCCESS  52
010000111  256  242  269  224  257  241  240  242  5.788881 0.670867 SUCCESS  53
010001011  213  246  272  242  234  248  225  274 13.259191 0.103237 SUCCESS  54
010001111  253  240  246  252  250  241  234  253  1.639062 0.990151 SUCCESS  55
010010011  248  242  239  226  243  242  258  250  2.572189 0.958280 SUCCESS  56
010010111  230  247  254  259  237  236  251  248  2.989501 0.935015 SUCCESS  57
010011011  250  198  230  273  236  255  255  254 15.232420 0.054781 SUCCESS  58
010011111  251  237  250  242  257  250  252  218  4.583548 0.801017 SUCCESS  59
010100011  236  225  235  259  218  249  234  257  7.248414 0.510083 SUCCESS  60
010100111  233  257  226  209  258  273  265  228 15.141332 0.056455 SUCCESS  61
010101011  272  275  206  215  240  239  246  246 17.295679 0.027173 SUCCESS  62
010101111  230  251  209  240  218  239  225  245 10.900424 0.207405 SUCCESS  63
010110011  232  255  247  225  251  230  273  267  9.503382 0.301624 SUCCESS  64
010110111  258  245  241  255  209  219  231  270 12.829168 0.117864 SUCCESS  65
010111011  258  251  243  230  236  221  271  285 14.550316 0.068502 SUCCESS  66
010111111  222  254  222  239  236  227  229  269  9.785121 0.280433 SUCCESS  67
011000111  243  233  256  266  235  238  222  233  6.264447 0.617636 SUCCESS  68
011001111  238  240  253  246  238  270  236  233  4.379129 0.821401 SUCCESS  69
011010111  254  246  284  265  224  246  232  263 12.873654 0.116271 SUCCESS  70
011011111  263  243  238  258  249  243  219  244  5.269889 0.728379 SUCCESS  71
011101111  241  241  219  245  246  230  204  249 10.542425 0.228997 SUCCESS  72
011111111  227  227  229  233  237  241  255  233  5.260356 0.729421 SUCCESS  73
100000000  245  244  267  236  237  264  262  248  5.805828 0.668972 SUCCESS  74
100010000  214  237  242  222  246  223  259  250  9.142206 0.330442 SUCCESS  75
100100000  248  241  265  250  239  249  253  234  3.077412 0.929406 SUCCESS  76
100101000  265  221  253  237  223  228  247  212 12.060213 0.148537 SUCCESS  77
100110000  228  247  225  275  244  241  249  249  6.967735 0.540118 SUCCESS  78
100111000  240  273  234  241  278  240  245  231  9.746991 0.283235 SUCCESS  79
101000000  276  260  239  261  243  248  255  230  8.105281 0.423254 SUCCESS  80
101000100  262  257  251  244  250  261  267  257  6.528180 0.588284 SUCCESS  81
101001000  253  241  250  223  261  260  272  241  8.019488 0.431569 SUCCESS  82
101001100  221  252  236  255  244  227  226  244  5.943519 0.653559 SUCCESS  83
101010000  251  252  261  237  260  242  237  253  3.520144 0.897621 SUCCESS  84
101010100  254  263  274  253  239  247  237  254  6.812037 0.557042 SUCCESS  85
101011000  246  233  240  247  209  224  239  253  8.034316 0.430125 SUCCESS  86
101011100  237  250  253  241  240  251  247  256  1.641180 0.990108 SUCCESS  87
101100000  243  228  252  243  210  272  260  265 12.514596 0.129678 SUCCESS  88
101100100  248  242  257  246  254  256  240  217  4.999801 0.757597 SUCCESS  89
101101000  245  254  268  250  199  226  223  263 16.396445 0.037045 SUCCESS  90
101101100  239  250  250  261  244  234  265  208  9.419708 0.308136 SUCCESS  91
101110000  235  242  269  239  230  231  268  246  7.109663 0.524848 SUCCESS  92
101110100  225  229  220  266  250  258  242  207 13.832200 0.086245 SUCCESS  93
101111000  250  246  231  246  272  261  238  271  8.623214 0.375071 SUCCESS  94
101111100  242  233  251  233  267  261  224  242  6.426500 0.599571 SUCCESS  95
110000000  238  229  245  240  224  257  264  240  5.367332 0.717690 SUCCESS  96
110000010  251  232  218  231  248  251  208  250 10.383550 0.239131 SUCCESS  97
110000100  247  237  236  232  258  252  253  256  3.162145 0.923774 SUCCESS  98
110001000  224  257  245  227  252  225  254  250  6.035667 0.643237 SUCCESS  99
110001010  247  258  232  241  264  225  212  250  9.256596 0.321115 SUCCESS 100
110010000  223  254  293  259  247  249  235  223 15.740820 0.046244 SUCCESS 101
110010010  282  246  242  250  247  237  250  250  6.800386 0.558315 SUCCESS 102
110010100  254  233  234  228  221  212  249  230 10.057327 0.261025 SUCCESS 103
110011000  238  242  216  245  233  235  249  233  5.034754 0.753855 SUCCESS 104
110011010  220  232  216  240  220  234  257  231 10.844288 0.210679 SUCCESS 105
110100000  252  232  241  283  249  252  249  258  8.609444 0.376305 SUCCESS 106
110100010  235  247  274  247  227  254  232  236  6.762256 0.562487 SUCCESS 107
110100100  257  252  254  214  251  281  252  228 12.548489 0.128358 SUCCESS 108
110101000  234  251  239  226  264  261  264  278 11.552871 0.172296 SUCCESS 109
110101010  255  261  256  224  235  231  239  250  5.360977 0.718389 SUCCESS 110
110101100  234  257  245  262  247  226  257  248  4.686287 0.790519 SUCCESS 111
110110000  228  223  253  259  226  260  259  264  9.333915 0.314915 SUCCESS 112
110110010  251  249  248  248  238  251  234  221  3.487310 0.900172 SUCCESS 113
110110100  233  229  253  224  235  257  223  257  7.191219 0.516149 SUCCESS 114
110111000  212  271  239  257  245  216  247  264 13.308971 0.101652 SUCCESS 115
110111010  236  236  204  268  235  221  246  223 14.319417 0.073811 SUCCESS 116
110111100  240  233  225  254  270  264  239  282 13.258131 0.103271 SUCCESS 117
111000000  240  234  252  235  272  274  266  223 12.113171 0.146225 SUCCESS 118
111000010  247  232  244  196  247  253  242  247 10.893010 0.207835 SUCCESS 119
111000100  235  259  250  240  241  237  230  260  3.677960 0.884948 SUCCESS 120
111000110  206  249  234  248  244  239  213  232 11.595238 0.170197 SUCCESS 121
111001000  224  258  293  233  236  246  246  248 13.549403 0.094293 SUCCESS 122
111001010  261  229  246  251  233  235  241  231  4.039136 0.853575 SUCCESS 123
111001100  252  226  221  237  245  249  239  208  9.879387 0.273594 SUCCESS 124
111010000  266  230  240  289  267  259  255  228 16.233333 0.039160 SUCCESS 125
111010010  252  228  225  236  239  261  253  236  5.124783 0.744160 SUCCESS 126
111010100  246  245  252  228  253  230  261  251  3.968172 0.859984 SUCCESS 127
111010110  240  285  234  281  250  248  271  233 17.139981 0.028684 SUCCESS 128
111011000  240  241  245  242  214  259  253  266  7.279130 0.506838 SUCCESS 129
111011010  256  254  261  228  237  260  212  265 10.819927 0.212113 SUCCESS 130
111011100  218  256  263  236  245  247  260  253  6.717771 0.567367 SUCCESS 131
111100000  242  230  245  251  287  269  230  234 12.757145 0.120483 SUCCESS 132
111100010  271  246  227  243  259  230  226  261  8.703710 0.367904 SUCCESS 133
111100100  260  260  258  252  249  238  245  239  3.587931 0.892259 SUCCESS 134
111100110  240  234  215  236  258  228  223  206 14.345897 0.073183 SUCCESS 135
111101000  271  232  263  250  256  269  244  233  9.081833 0.335440 SUCCESS 136
111101010  243  257  239  235  248  245  249  230  2.184533 0.974825 SUCCESS 137
111101100  259  233  244  256  206  227  235  228 10.914193 0.206609 SUCCESS 138
111101110  216  236  235  251  245  236  230  256  5.909626 0.657355 SUCCESS 139
111110000  255  239  248  236  261  282  225  251  9.989540 0.265761 SUCCESS 140
111110010  254  262  258  248  234  256  253  218  6.903125 0.547120 SUCCESS 141
111110100  264  240  249  248  240  239  249  247  2.229018 0.973173 SUCCESS 142
111110110  244  240  230  253  229  212  242  221  8.877414 0.352743 SUCCESS 143
111111000  230  253  239  249  256  262  222  224  7.131906 0.522470 SUCCESS 144
111111010  244  254  242  252  257  272  233  242  5.232818 0.732427 SUCCESS 145
111111100  254  243  237  245  257  247  242  216  4.744542 0.784498 SUCCESS 146
111111110  227  227  229  233  237  241  255  233  5.260356 0.729421 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  219  245  210  229  257  228  257  219 13.761236 0.088205 SUCCESS   0
000000011  232  238  216  252  268  225  263  227 11.112258 0.195419 SUCCESS   1
000000101  235  217  252  232  238  245  249  229  5.587639 0.693312 SUCCESS   2
000000111  210  219  228  247  251  224  239  230 11.617481 0.169104 SUCCESS   3
000001001  241  233  226  254  245  257  250  201 11.101666 0.196005 SUCCESS   4
000001011  245  226  258  230  256  263  263  242  6.691292 0.570276 SUCCESS   5
000001101  240  254  274  251  262  265  244  254  8.079861 0.425708 SUCCESS   6
000001111  238  248  249  273  237  249  249  240  4.344176 0.824813 SUCCESS   7
000010001  248  228  234  224  250  249  251  249  3.863314 0.869240 SUCCESS   8
000010011  248  243  232  236  239  245  233  219  4.284863 0.830551 SUCCESS   9
000010101  249  256  234  256  253  223  218  230  7.691146 0.464206 SUCCESS  10
000010111  240  219  241  235  233  281  249  226 10.918430 0.206364 SUCCESS  11
000011001  252  252  255  256  253  222  250  250  4.324052 0.826767 SUCCESS  12
000011011  241  259  266  257  263  254  246  260  6.713534 0.567832 SUCCESS  13
000011101  231  214  250  264  257  227  238  251  8.698415 0.368373 SUCCESS  14
000011111  258  260  239  263  243  248  245  240  3.648303 0.887380 SUCCESS  15
000100011  231  244  233  217  257  246  236  239  5.479604 0.705299 SUCCESS  16
000100101  252  244  244  249  241  259  225  241  2.933365 0.938469 SUCCESS  17
000100111  242  265  233  261  255  239  232  233  5.355681 0.718971 SUCCESS  18
000101001  237  244  222  231  246  252  266  253  5.657544 0.685530 SUCCESS  19
000101011  251  243  224  256  247  236  217  236  6.230554 0.621424 SUCCESS  20
000101101  242  216  261  240  270  244  276  240 11.862148 0.157461 SUCCESS  21
000101111  237  215  262  226  264  293  234  248 18.846300 0.015704 SUCCESS  22
000110011  258  253  267  238  231  241  247  255  4.832453 0.775325 SUCCESS  23
000110101  238  237  225  235  248  245  261  246  3.564629 0.894116 SUCCESS  24
000110111  241  253  259  226  234  232  234  276  8.500350 0.386180 SUCCESS  25
000111001  221  220  259  211  228  224  247  260 14.237861 0.075772 SUCCESS  26
000111011  258  233  247  256  274  236  239  235  6.497464 0.591689 SUCCESS  27
000111101  205  240  242  245  251  232  223  246  9.308495 0.316944 SUCCESS  28
000111111  253  273  231  254  224  230  242  220 10.055208 0.261172 SUCCESS  29
001000011  234  252  228  275  235  252  232  267  9.292608 0.318216 SUCCESS  30
001000101  238  214  257  213  225  272  255  227 15.395532 0.051896 SUCCESS  31
001000111  238  263  242  248  226  244  242  234  3.596404 0.891580 SUCCESS  32
001001011  275  229  237  274  259  256  226  242 11.950059 0.153446 SUCCESS  33
001001101  247  219  271  238  232  244  230  257  8.098926 0.423867 SUCCESS  34
001001111  266  251  216  262  248  254  232  248  8.095748 0.424174 SUCCESS  35
001010011  221  273  241  226  233  231  251  245  8.688882 0.369217 SUCCESS  36
001010101  231  249  226  268  246  248  253  235  5.402285 0.713840 SUCCESS  37
001010111  234  255  225  244  241  233  224  235  5.119487 0.744732 SUCCESS  38
001011011  271  235  285  235  269  263  269  234 18.030741 0.020997 SUCCESS  39
001011101  256  243  220  234  224  223  244  246  7.124491 0.523263 SUCCESS  40
001011111  253  216  266  276  257  268  225  246 14.698599 0.065278 SUCCESS  41
001100101  245  276  234  256  256  259  231  234  8.038553 0.429713 SUCCESS  42
001100111  239  252  277  231  246  227  258  251  7.955938 0.437786 SUCCESS  43
001101011  221  237  225  256  220  232  268  261 11.337860 0.183280 SUCCESS  44
001101101  265  270  255  260  261  232  250  252  8.489759 0.387147 SUCCESS  45
001101111  245  259  281  260  229  245  251  292 18.652472 0.016833 SUCCESS  46
001110101  224  247  218  244  238  259  263  263  8.757728 0.363144 SUCCESS  47
001110111  253  230  246  258  248  251  253  227  3.849545 0.870436 SUCCESS  48
001111011  248  241  217  250  269  240  222  243  8.141292 0.419791 SUCCESS  49
001111101  248  281  260  265  249  257  258  254 10.770147 0.215066 SUCCESS  50
001111111  230  279  227  232  232  230  269  226 13.344983 0.100518 SUCCESS  51
010000011  247  233  273  231  264  254  245  228  8.013133 0.432188 SUCCESS  52
010000111  251  236  257  256  232  259  223  265  7.076829 0.528367 SUCCESS  53
010001011  231  228  257  218  222  239  251  244  7.810832 0.452164 SUCCESS  54
010001111  235  266  253  257  228  243  227  237  5.980590 0.649406 SUCCESS  55
010010011  263  234  243  254  243  244  264  233  4.565542 0.802841 SUCCESS  56
010010111  258  233  247  275  241  253  245  263  7.301372 0.504493 SUCCESS  57
010011011  258  251  250  234  227  259  234  249  4.311342 0.827998 SUCCESS  58
010011111  237  253  226  233  242  223  263  242  5.903271 0.658066 SUCCESS  59
010100011  218  249  234  253  248  235  254  235  4.942606 0.763693 SUCCESS  60
010100111  218  243  224  235  247  232  234  235  6.410612 0.601339 SUCCESS  61
010101011  243  266  225  279  234  257  238  233 10.555135 0.228201 SUCCESS  62
010101111  237  246  267  242  264  248  224  239  6.030371 0.643830 SUCCESS  63
010110011  258  223  224  242  245  263  262  243  7.313023 0.503267 SUCCESS  64
010110111  258  242  268  217  248  263  249  241  8.081979 0.425503 SUCCESS  65
010111011  244  245  232  247  235  228  227  226  4.749837 0.783949 SUCCESS  66
010111111  241  216  249  262  243  260  227  232  7.785412 0.454708 SUCCESS  67
011000111  236  246  244  252  260  242  256  232  2.864519 0.942570 SUCCESS  68
011001111  265  255  246  214  267  260  238  243  9.655902 0.290012 SUCCESS  69
011010111  236  259  231  244  214  238  270  236  9.067005 0.336675 SUCCESS  70
011011111  248  257  286  267  254  230  229  284 19.375884 0.012974 SUCCESS  71
011101111  242  249  241  257  228  241  262  241  3.401517 0.906697 SUCCESS  72
011111111  234  253  244  245  211  256  249  222  8.192132 0.414931 SUCCESS  73
100000000  219  245  210  229  257  228  257  219 13.761236 0.088205 SUCCESS  74
100010000  234  211  248  249  226  226  242  255  8.551190 0.381558 SUCCESS  75
100100000  221  222  242  246  251  252  255  239  5.448888 0.708696 SUCCESS  76
100101000  237  239  213  204  233  243  271  222 16.915437 0.031002 SUCCESS  77
100110000  236  237  265  252  251  256  232  256  4.621678 0.797140 SUCCESS  78
100111000  215  241  237  241  254  237  255  248  5.084534 0.748504 SUCCESS  79
101000000  223  260  229  222  258  224  247  245  8.571314 0.379738 SUCCESS  80
101000100  244  237  252  221  212  227  239  245  8.472812 0.388697 SUCCESS  81
101001000  222  250  253  224  256  264  253  243  6.879824 0.549653 SUCCESS  82
101001100  281  263  246  243  276  255  232  260 13.786656 0.087498 SUCCESS  83
101010000  215  229  228  250  253  228  259  260  9.251300 0.321542 SUCCESS  84
101010100  236  251  239  244  253  230  261  240  3.048814 0.931257 SUCCESS  85
101011000  237  231  237  242  234  218  244  255  5.006156 0.756918 SUCCESS  86
101011100  217  260  212  253  217  256  267  263 16.331836 0.037869 SUCCESS  87
101100000  238  223  249  241  240  203  217  239 12.657583 0.124187 SUCCESS  88
